下單時間,訂購人,品項,卡號,張數
2026/1/2,Ning,測試商品,,1
2026/1/2,Ning,測試商品,999,1
2026/1/2,一粒真的好香,2025 MLB Topps NOW® Rookie Cup Team Set,,1
2026/1/2,馬,2025 MLB Topps NOW® Rookie Cup Team Set,,2
2026/1/2,馬,怪奇物語,STRA,5
2026/1/4,WAI,怪奇物語,STRA,2
2026/1/4,迷途小卡奴,怪奇物語,STRA,1
2026/1/4,CC,2025 Topps Chrome Marvel value box,,2
2026/1/4,Ning,2025 Topps Chrome Marvel value box,,1
2026/1/4,Ning,測試商品(請勿下單),999,1
2026/1/4,Ning,卡盒測試商品(請勿下單),,1
2026/1/5,Allen,2025 MLB Topps NOW® Rookie Cup Team Set,,1
2026/1/5,ArYuan阿元,怪奇物語,STRA,1
2026/1/5,阿拔,怪奇物語,STRA,1
2026/1/5,Bowkaka,怪奇物語,STRA,2
2026/1/5,Bowkaka,2025 MLB Topps NOW® Rookie Cup Team Set,,1
2026/1/5,Bowkaka,2025 Topps Chrome Marvel value box,,1
2026/1/5,透明馬克杯,怪奇物語,STRA,3
2026/1/5,Bowkaka,怪奇物語,STRA,1
2026/1/5,Bowkaka,怪奇物語,STRA,1
2026/1/5,Bowkaka,2025 Topps Chrome Marvel value box,,1
2026/1/5,Bowkaka,2025 MLB Topps NOW® Rookie Cup Team Set,,1
2026/1/5,道奇日籍帝國,2025 Topps Chrome Marvel value box,,2
2026/1/6,迷途小卡奴,補運費（下單付款後後勾選通知我）,,1
2026/1/6,yooyooy,2025 MLB Topps NOW® Rookie Cup Team Set,,1
2026/1/7,Ning,KD 3分絕殺,115,1
2026/1/8,Wu.,Braden Smith - 2025-26 Bowman U NOW,44,5
2026/1/8,Wu.,KD 3分絕殺,115,5
2026/1/8,H,KD 3分絕殺,115,1
2026/1/8,H,Cooper Flagg living set,11,1
2026/1/8,L34F,Cooper Flagg living set,11,1
2026/1/8,HudsonH,Braden Smith - 2025-26 Bowman U NOW,44,1
2026/1/8,HudsonH,Cooper Flagg living set,11,1
2026/1/8,STH89,Cooper Flagg living set,11,1
2026/1/8,傑森,補運費（下單付款後後勾選通知我）,,1
2026/1/8,Wu.,Cooper Flagg living set,11,6
2026/1/8,Wu.,Braden Smith - 2025-26 Bowman U NOW,44,4
2026/1/9,中大獎,Cooper Flagg living set,11,2
2026/1/9,Andy Hsu,今井達也加盟太空人,OS-12,1
2026/1/9,Andy Hsu,Cooper Flagg living set,11,1
2026/1/9,Andy Hsu,岡本和真加盟藍鳥,OS-13,1
2026/1/9,迷途小卡奴,今井達也加盟太空人,OS-12,4
2026/1/9,chenj,今井達也加盟太空人,OS-12,1
2026/1/9,chenj,岡本和真加盟藍鳥,OS-13,1
2026/1/9,chenj,Cooper Flagg living set,11,2
2026/1/9,STH89,今井達也加盟太空人,OS-12,1
2026/1/9,STH89,岡本和真加盟藍鳥,OS-13,1
2026/1/9,As,Cooper Flagg living set,11,5
2026/1/9,ArYuan阿元,今井達也加盟太空人,OS-12,1
2026/1/9,ArYuan阿元,岡本和真加盟藍鳥,OS-13,1
2026/1/9,歐陽鋒,今井達也加盟太空人,OS-12,1
2026/1/9,As,今井達也加盟太空人,OS-12,1
2026/1/9,Ning,岡本和真加盟藍鳥,OS-13,1
2026/1/9,Wu.,岡本和真加盟藍鳥,OS-13,1
2026/1/9,Wu.,今井達也加盟太空人,OS-12,1
2026/1/9,benbenben,今井達也加盟太空人,OS-12,1
2026/1/9,benbenben,岡本和真加盟藍鳥,OS-13,1
2026/1/10,eric.k,Cooper Flagg living set,11,1
2026/1/11,Joe Tseng,Cooper Flagg living set,11,1
2026/1/11,Shia,Cooper Flagg living set,11,1
2026/1/12,XX,Cooper Flagg living set,11,2
2026/1/12,Allen,Cooper Flagg living set,11,1
2026/1/12,Allen,Cooper Flagg living set,11,1
2026/1/13,馬,2025 Topps pristine baseball,,1
2026/1/13,小張,2025 Topps pristine baseball,,1
2026/1/13,Shirley89,補運費（下單付款後後勾選通知我）,,1
2026/1/13,達,Cooper Flagg living set,11,1
2026/1/14,chenj,2026 Topps series 1-hobby jumbo box,,1
2026/1/14,迷途小卡奴,2026 Topps series 1-hobby box,,1
2026/1/14,迷途小卡奴,2026 Topps series 1-hobby jumbo box,,1
2026/1/14,頎,2026 Topps series 1-hobby jumbo box,,1
2026/1/14,RN,2026 Topps series 1-mega box,,2
2026/1/14,木南可可,2026 Topps series 1-hobby jumbo box,,1
2026/1/14,迷途小卡奴,2026 Topps series 1-hobby box,,1
2026/1/14,迷途小卡奴,2026 Topps series 1-hobby jumbo box,,1
2026/1/14,木南可可,2026 Topps series 1-hobby box,,1
2026/1/14,Joe Tseng,2026 Topps series 1-hobby box,,1
2026/1/14,Mish,補運費（下單付款後後勾選通知我）,,1
2026/1/14,歐陽鋒,2026 Topps series 1-hobby box,,1
2026/1/14,Joe Tseng,2026 Topps series 1-value box,,1
2026/1/14,F,2026 Topps series 1-hobby jumbo box,,1
2026/1/14,HudsonH,2026 Topps series 1-hobby box,,1
2026/1/14,HudsonH,2026 Topps series 1-hobby jumbo box,,1
2026/1/14,Ozzy,2026 Topps series 1-hobby jumbo box,,1
2026/1/14,西打,2026 Topps series 1-hobby box,,1
2026/1/14,MIXER,2026 Topps series 1-hobby jumbo box,,1
2026/1/14,Joe Tseng,2026 Topps series 1-hobby box,,1
2026/1/14,tp,2026 Topps series 1-hobby box,,1
2026/1/14,達,2026 Topps series 1-hobby jumbo box,,1
2026/1/14,As,2026 Topps series 1-mega box,,1
2026/1/14,As,2026 Topps series 1-value box,,1
2026/1/14,Wu.,2026 Topps series 1-hobby box,,1
2026/1/15,HudsonH,Victor Wembanyama 第二年輕生涯500火鍋,127,1
2026/1/15,查理,Victor Wembanyama 第二年輕生涯500火鍋,127,1
2026/1/15,火野,2026 Topps series 1-value box,,1
2026/1/15,STH89,Victor Wembanyama 第二年輕生涯500火鍋,127,1
2026/1/15,Allen,Victor Wembanyama 第二年輕生涯500火鍋,127,1
2026/1/15,Allen,2026 Topps series 1-mega box,,1
2026/1/15,Wu.,2025 Topps Chrome Marvel value box,,1
2026/1/15,Ning,2025 Topps Chrome Marvel value box,,1
2026/1/15,Ning,2025 Topps Chrome Marvel value box,,1
2026/1/15,來來,2026 Topps series 1-value box,,1
2026/1/16,迷途小卡奴,Victor Wembanyama 第二年輕生涯500火鍋,127,1
2026/1/16,查理,Alex Bregman加盟小熊,OS-14,1
2026/1/16,迷途小卡奴,Alex Bregman加盟小熊,OS-14,1
2026/1/16,STH89,Alex Bregman加盟小熊,OS-14,1
2026/1/16,JS,Victor Wembanyama 第二年輕生涯500火鍋,127,1
2026/1/16,Ning,Alex Bregman加盟小熊,OS-14,2
2026/1/16,Ning,2025 Topps Chrome Marvel value box,,5
2026/1/16,Ning,2025 Topps Chrome Marvel value box,,1
2026/1/17,K26,2026 Topps series 1-mega box,,1
2026/1/17,wei0220,補運費（下單付款後後勾選通知我）,,1
2026/1/17,wei0220,補運費（下單付款後後勾選通知我）,,1
2026/1/17,霖,補運費（下單付款後後勾選通知我）,,1
2026/1/17,霖,補運費（下單付款後後勾選通知我）,,1
2026/1/19,ArYuan阿元,2025 Topps Chrome Marvel value box,,1
2026/1/19,村民,2026 Topps series 1-mega box,,1
2026/1/21,L34F,Fernando Mendoza - 2025-26 Bowman U NOW® Football - Art Card,FM,1
2026/1/21,L34F,Fernando Mendoza - 2025-26 Bowman U NOW® Football,67,1
2026/1/21,JfromT,Fernando Mendoza - 2025-26 Bowman U NOW® Football - Art Card,FM,1
2026/1/21,查理,Fernando Mendoza - 2025-26 Bowman U NOW® Football - Art Card,FM,3
2026/1/21,查理,Fernando Mendoza - 2025-26 Bowman U NOW® Football,67,2
2026/1/21,查理,2025 Topps Stadium Club Baseball - Hobby Box,,1
2026/1/21,Trevor,2025 Topps Stadium Club Baseball - Hobby Box,,1
2026/1/21,粒,2025 Topps Stadium Club Baseball - Value Box,,1
2026/1/21,HudsonH,2025 Topps Stadium Club Baseball - Hobby Box,,1
2026/1/21,迷途小卡奴,2025 Topps Stadium Club Baseball - Hobby Box,,2
2026/1/21,迷途小卡奴,2025 Topps Stadium Club Baseball - Mega Box,,2
2026/1/21,HudsonH,2025 Topps Stadium Club Baseball - Mega Box,,1
2026/1/21,DD,2025 Topps Stadium Club Baseball - Mega Box,,1
2026/1/21,Mark,2025 Topps Stadium Club Baseball - Hobby Box,,1
2026/1/21,小文,2025 Topps Stadium Club Baseball - Hobby Box,,1
2026/1/21,小文,2025 Topps Stadium Club Baseball - Hobby Box,,1
2026/1/21,阿拔,2025 Topps Stadium Club Baseball - Hobby Box,,1
2026/1/21,木南可可,2025 Topps Stadium Club Baseball - Value Box,,1
2026/1/21,木南可可,2025 Topps Stadium Club Baseball - Value Box,,1
2026/1/21,木南可可,2025 Topps Stadium Club Baseball - Mega Box,,1
2026/1/21,Ozzy,2025 Topps Stadium Club Baseball - Mega Box,,1
2026/1/21,小P,2025 Topps Stadium Club Baseball - Mega Box,,1
2026/1/21,AAAAA,2025 Topps Stadium Club Baseball - Value Box,,1
2026/1/21,MIXER,2025 Topps Stadium Club Baseball - Mega Box,,2
2026/1/21,超吉大麥克,2025 Topps Stadium Club Baseball - Mega Box,,1
2026/1/21,超吉大麥克,2026 Topps series 1-hobby jumbo box,,1
2026/1/21,RN,2025 Topps Stadium Club Baseball - Value Box,,2
2026/1/21,Archi,Fernando Mendoza - 2025-26 Bowman U NOW® Football - Art Card,FM,1
2026/1/21,Archi,Fernando Mendoza - 2025-26 Bowman U NOW® Football,67,1
2026/1/21,Allen,2025 Topps Stadium Club Baseball - Value Box,,1
2026/1/21,Allen,Fernando Mendoza - 2025-26 Bowman U NOW® Football,67,1
2026/1/21,Allen,Fernando Mendoza - 2025-26 Bowman U NOW® Football - Art Card,FM,1
2026/1/21,木南可可,2025 Topps Stadium Club Baseball - Value Box,,3
2026/1/22,超吉大麥克,Andruw Jones-入選名人堂,OS-16,1
2026/1/22,超吉大麥克,Fernando Mendoza - 2025-26 Bowman U NOW® Football,67,1
2026/1/22,超吉大麥克,Fernando Mendoza - 2025-26 Bowman U NOW® Football - Art Card,FM,1
2026/1/22,HudsonH,Andruw Jones-入選名人堂,OS-16,1
2026/1/22,Ning,Andruw Jones-入選名人堂,OS-16,1
2026/1/22,STH89,Andruw Jones-入選名人堂,OS-16,1
2026/1/22,小P,2026 Topps series 1-hobby jumbo box,,1
2026/1/22,小P,2026 Topps series 1-hobby box,,1
2026/1/22,Cyy,2026 Topps series 1-hobby box,,1
2026/1/22,ArYuan阿元,2025 Topps Chrome Marvel value box,,1
2026/1/23,CC,Kyle Tucker加盟道奇,OS-18,1
2026/1/23,C.Howard,Kyle Tucker加盟道奇,OS-18,1
2026/1/23,汪汪,Kyle Tucker加盟道奇,OS-18,1
2026/1/23,KK,Kyle Tucker加盟道奇,OS-18,1
2026/1/23,STH89,Kyle Tucker加盟道奇,OS-18,1
2026/1/23,Ning,Fernando Mendoza - 2025-26 Bowman U NOW® Football - Art Card,FM,1
2026/1/23,Ning,Kyle Tucker加盟道奇,OS-18,1
2026/1/23,大頭,Fernando Mendoza - 2025-26 Bowman U NOW® Football - Art Card,FM,1
2026/1/23,迷途小卡奴,Kyle Tucker加盟道奇,OS-18,1
2026/1/23,Youshi,2025 Topps Stadium Club Baseball - Value Box,,2
2026/1/23,Youshi,2026 Topps series 1-value box,,2
2026/1/23,Youshi,2025 Topps Stadium Club Baseball - Value Box,,1
2026/1/23,ArYuan阿元,Fernando Mendoza - 2025-26 Bowman U NOW® Football - Art Card,FM,1
2026/1/23,汪汪,Kyle Tucker加盟道奇,OS-18,3
2026/1/23,查岱樓,Kyle Tucker加盟道奇,OS-18,1
2026/1/23,chenj,Kyle Tucker加盟道奇,OS-18,2
2026/1/23,Wu.,Kyle Tucker加盟道奇,OS-18,2
2026/1/23,H,Kyle Tucker加盟道奇,OS-18,1
2026/1/23,Cyy,Kyle Tucker加盟道奇,OS-18,1
2026/1/25,聚寶,2026 Topps series 1-hobby jumbo box,,2
2026/1/25,Ning,補運費（下單付款後後勾選通知我）,,1
2026/1/25,Ning,補運費（下單付款後後勾選通知我）,,1
2026/1/26,中大獎,2026 Topps series 1-mega box,,1
2026/1/26,微塵,2026 Topps series 1-mega box,,1
2026/1/26,微塵,2026 Topps series 1-value box,,1
2026/1/27,ChenChenPin,2026 Topps series 1-mega box,,1
2026/1/28,Allen,2026 MLB The Show Cover Topps NOW® - Aaron Judge,,5
2026/1/28,超吉大麥克,2026 MLB The Show Cover Topps NOW® - Aaron Judge,,1
2026/1/28,Trevor,2026 MLB The Show Cover Topps NOW® - Aaron Judge,,1
2026/1/28,哥布林只能暗自Sad,2026 MLB The Show Cover Topps NOW® - Aaron Judge,,5
2026/1/28,chenj,2026 MLB The Show Cover Topps NOW® - Aaron Judge,,2
2026/1/28,L34F,2026 MLB The Show Cover Topps NOW® - Aaron Judge,,1
2026/1/28,微塵,2026 MLB The Show Cover Topps NOW® - Aaron Judge,,5
2026/1/28,ArYuan阿元,2026 MLB The Show Cover Topps NOW® - Aaron Judge,,1
2026/1/28,頎,2026 MLB The Show Cover Topps NOW® - Aaron Judge,,1
2026/1/28,H,2026 MLB The Show Cover Topps NOW® - Aaron Judge,,1
2026/1/28,F,2026 MLB The Show Cover Topps NOW® - Aaron Judge,,1
2026/1/28,F,2026 MLB The Show Cover Topps NOW® - Aaron Judge,,1
2026/1/28,ChenChenPin,2026 MLB The Show Cover Topps NOW® - Aaron Judge,,1
2026/1/28,阿展,2026 MLB The Show Cover Topps NOW® - Aaron Judge,,1
2026/1/29,Hanks,2026 MLB The Show Cover Topps NOW® - Aaron Judge,,1
2026/1/29,法官的狗,2026 MLB The Show Cover Topps NOW® - Aaron Judge,,3
2026/1/29,阿拔,2026 MLB The Show Cover Topps NOW® - Aaron Judge,,1
2026/1/29,阿展,2026 MLB The Show Cover Topps NOW® - Aaron Judge,,1
2026/1/29,歐陽鋒,2026 MLB The Show Cover Topps NOW® - Aaron Judge,,1
2026/1/29,木南可可,2026 MLB The Show Cover Topps NOW® - Aaron Judge,,2
2026/1/30,超吉-Packer,2026 MLB The Show Cover Topps NOW® - Aaron Judge,,1
2026/1/30,Nova,2026 MLB The Show Cover Topps NOW® - Aaron Judge,,1
2026/1/31,AAC1788,Cooper Flagg/Kon Knueppel 雙人同場合計 83分,152,1
2026/1/31,AAC1788,Cooper Flagg 生涯新高49分,150,1
2026/1/31,HudsonH,Cooper Flagg 生涯新高49分,150,1
2026/1/31,HudsonH,Kon Knueppel 生涯新高34分,151,1
2026/1/31,HudsonH,Cooper Flagg/Kon Knueppel 雙人同場合計 83分,152,1
2026/1/31,透明馬克杯,Cooper Flagg/Kon Knueppel 雙人同場合計 83分,152,1
2026/1/31,透明馬克杯,Kon Knueppel 生涯新高34分,151,1
2026/1/31,透明馬克杯,Cooper Flagg 生涯新高49分,150,1
2026/1/31,eric.k,Cooper Flagg/Kon Knueppel 雙人同場合計 83分,152,1
2026/1/31,eric.k,Cooper Flagg 生涯新高49分,150,1
2026/1/31,STH89,Cooper Flagg/Kon Knueppel 雙人同場合計 83分,152,1
2026/1/31,STH89,Kon Knueppel 生涯新高34分,151,1
2026/1/31,STH89,Cooper Flagg 生涯新高49分,150,1
2026/2/1,Allen,Cooper Flagg 生涯新高49分,150,1
2026/2/1,Mr.宋,Cooper Flagg/Kon Knueppel 雙人同場合計 83分,152,1
2026/2/1,Mr.宋,Cooper Flagg 生涯新高49分,150,1
2026/2/1,大頭,Cooper Flagg 生涯新高49分,150,1
2026/2/1,大頭,Cooper Flagg/Kon Knueppel 雙人同場合計 83分,152,1
2026/2/1,JS,Cooper Flagg 生涯新高49分,150,1
2026/2/1,STH89,Kon Knueppel 生涯新高34分,151,2
2026/2/1,NickL,Cooper Flagg 生涯新高49分,150,1
2026/2/1,Joe Tseng,Cooper Flagg 生涯新高49分,150,1
2026/2/1,阿展,Cooper Flagg 生涯新高49分,150,1
2026/2/2,查岱樓,Carlos Alcaraz最年輕生涯大滿貫,11,5
2026/2/2,STH89,Carlos Alcaraz最年輕生涯大滿貫,11,1
2026/2/2,西打,Carlos Alcaraz最年輕生涯大滿貫,11,1
2026/2/2,西打,Carlos Alcaraz最年輕生涯大滿貫,11,1
2026/2/2,KK,Carlos Alcaraz最年輕生涯大滿貫,11,1
2026/2/3,HudsonH,Carlos Alcaraz最年輕生涯大滿貫,11,1
2026/2/3,STH89,Carlos Alcaraz最年輕生涯大滿貫,11,1
2026/2/3,大頭,Carlos Alcaraz最年輕生涯大滿貫,11,1
2026/2/3,阿輝,Carlos Alcaraz最年輕生涯大滿貫,11,1
2026/2/3,Ning,Carlos Alcaraz最年輕生涯大滿貫,11,2
